Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
epoxy,airbnb,8538,8.61,727,76,Média,2.1,1.83,138.77,10.92
epoxy,airbnb,8538,8.61,727,76,Mediana,2.0,2.0,1.0,4.0
epoxy,airbnb,8538,8.61,727,76,Desvio Padrão,2.49,1.1,320.18,34.76
junit4,junit-team,8529,16.18,3279,13,Média,2.43,1.46,12.96,9.3
junit4,junit-team,8529,16.18,3279,13,Mediana,2.0,1.0,0.0,4.0
junit4,junit-team,8529,16.18,3279,13,Desvio Padrão,2.7,1.05,130.54,24.58
react-native-image-picker,react-native-image-picker,8527,9.78,2089,141,Média,2.8,1.55,66.18,19.06
react-native-image-picker,react-native-image-picker,8527,9.78,2089,141,Mediana,2.0,2.0,1.0,9.0
react-native-image-picker,react-native-image-picker,8527,9.78,2089,141,Desvio Padrão,3.28,0.52,211.24,52.23
dropwizard,dropwizard,8524,14.17,3440,176,Média,2.9,1.51,19.18,9.83
dropwizard,dropwizard,8524,14.17,3440,176,Mediana,2.0,1.0,0.0,4.0
dropwizard,dropwizard,8524,14.17,3440,176,Desvio Padrão,3.46,1.01,216.83,24.74
checkstyle,checkstyle,8517,11.55,3818,159,Média,,,,
checkstyle,checkstyle,8517,11.55,3818,159,Mediana,,,,
checkstyle,checkstyle,8517,11.55,3818,159,Desvio Padrão,,,,
karate,karatelabs,8485,8.11,1977,54,Média,2.35,1.21,115.28,13.06
karate,karatelabs,8485,8.11,1977,54,Mediana,2.0,1.0,1.0,4.0
karate,karatelabs,8485,8.11,1977,54,Desvio Padrão,3.16,0.6,629.1,48.77
Android-Debug-Database,amitshekhariitbhu,8461,8.34,873,14,,,,,
BottomBar,roughike,8407,9.01,1500,4,,,,,
hsweb-framework,hs-web,8364,9.17,3050,28,Média,3.05,1.35,11.56,10.99
hsweb-framework,hs-web,8364,9.17,3050,28,Mediana,2.0,1.0,0.0,3.0
hsweb-framework,hs-web,8364,9.17,3050,28,Desvio Padrão,3.65,1.14,40.31,30.32
tsunami-security-scanner,google,8355,4.79,899,25,Média,3.4,1.54,14.53,9.53
tsunami-security-scanner,google,8355,4.79,899,25,Mediana,2.0,1.0,0.0,4.0
tsunami-security-scanner,google,8355,4.79,899,25,Desvio Padrão,3.78,0.95,53.96,21.26
seatunnel,apache,8347,7.62,1924,49,Média,2.63,1.27,26.18,13.52
seatunnel,apache,8347,7.62,1924,49,Mediana,2.0,1.0,0.0,4.0
seatunnel,apache,8347,7.62,1924,49,Desvio Padrão,3.61,0.72,351.08,38.58
flowable-engine,flowable,8293,8.43,2687,27,Média,2.55,1.63,152.08,13.49
flowable-engine,flowable,8293,8.43,2687,27,Mediana,1.0,1.0,1.0,3.0
flowable-engine,flowable,8293,8.43,2687,27,Desvio Padrão,4.44,0.98,3257.79,54.24
AndroidPdfViewer,DImuthuUpe,8260,8.79,1936,0,,,,,
shardingsphere-elasticjob,apache,8175,9.52,3286,30,Média,2.03,1.05,5.11,8.0
shardingsphere-elasticjob,apache,8175,9.52,3286,30,Mediana,1.0,1.0,0.0,4.0
shardingsphere-elasticjob,apache,8175,9.52,3286,30,Desvio Padrão,2.11,0.33,27.89,18.59
testcontainers-java,testcontainers,8161,9.94,1685,81,Média,2.59,1.48,22.09,11.44
testcontainers-java,testcontainers,8161,9.94,1685,81,Mediana,2.0,1.0,1.0,5.0
testcontainers-java,testcontainers,8161,9.94,1685,81,Desvio Padrão,2.97,0.88,186.95,24.62
atlas,alibaba,8140,8.05,1475,7,Média,2.24,1.44,29.88,17.6
atlas,alibaba,8140,8.05,1475,7,Mediana,1.0,1.0,1.0,4.0
atlas,alibaba,8140,8.05,1475,7,Desvio Padrão,3.54,0.92,157.49,118.63
MaterialViewPager,florent37,8119,9.9,1478,11,,,,,
LitePal,guolindev,8109,12.08,1586,0,,,,,
im-server,wildfirechat,8099,6.15,1826,103,Média,1.85,1.54,108.42,20.1
im-server,wildfirechat,8099,6.15,1826,103,Mediana,1.0,1.0,1.0,3.0
im-server,wildfirechat,8099,6.15,1826,103,Desvio Padrão,3.26,2.5,394.24,447.5
otter,alibaba,8091,11.61,2494,10,Média,1.92,1.45,32.45,14.72
otter,alibaba,8091,11.61,2494,10,Mediana,1.0,1.0,1.0,3.0
otter,alibaba,8091,11.61,2494,10,Desvio Padrão,3.13,0.92,252.54,74.44
beam,apache,8041,9.13,4317,48,Média,2.96,1.62,7.78,11.41
beam,apache,8041,9.13,4317,48,Mediana,2.0,1.0,0.0,4.0
beam,apache,8041,9.13,4317,48,Desvio Padrão,3.73,1.05,36.47,28.61
ysoserial,frohoff,8034,10.14,1781,1,Média,2.73,1.34,8.89,14.17
ysoserial,frohoff,8034,10.14,1781,1,Mediana,1.0,1.0,1.0,5.0
ysoserial,frohoff,8034,10.14,1781,1,Desvio Padrão,3.76,0.67,57.46,23.66
SimianArmy,Netflix,7982,12.7,1133,4,,,,,
subsampling-scale-image-view,davemorrissey,7938,11.56,1209,21,Média,2.55,1.58,79.72,18.65
subsampling-scale-image-view,davemorrissey,7938,11.56,1209,21,Mediana,2.0,1.0,0.0,5.0
subsampling-scale-image-view,davemorrissey,7938,11.56,1209,21,Desvio Padrão,3.57,0.88,641.02,103.91
hugo,JakeWharton,7923,11.32,798,0,Média,2.39,1.14,27.71,14.35
hugo,JakeWharton,7923,11.32,798,0,Mediana,2.0,1.0,6.0,6.0
hugo,JakeWharton,7923,11.32,798,0,Desvio Padrão,2.55,0.38,43.52,25.14
pentaho-kettle,pentaho,7919,11.45,3508,1,Média,2.49,1.28,80.22,19.82
pentaho-kettle,pentaho,7919,11.45,3508,1,Mediana,1.0,1.0,0.0,4.0
pentaho-kettle,pentaho,7919,11.45,3508,1,Desvio Padrão,4.55,0.61,1098.62,85.49
transmittable-thread-local,alibaba,7875,11.43,1704,58,Média,2.84,1.43,12.75,12.24
transmittable-thread-local,alibaba,7875,11.43,1704,58,Mediana,2.0,1.0,1.0,4.0
transmittable-thread-local,alibaba,7875,11.43,1704,58,Desvio Padrão,2.54,1.11,38.83,30.32
UltimateAndroidReference,aritraroy,7867,7.94,1290,0,,,,,
XPopup,junixapp,7857,6.28,1188,221,,,,,
HomeMirror,HannahMitt,7852,9.57,668,0,,,,,
metrics,dropwizard,7841,15.06,1813,125,Média,2.75,1.34,9.56,12.36
metrics,dropwizard,7841,15.06,1813,125,Mediana,2.0,1.0,0.0,5.0
metrics,dropwizard,7841,15.06,1813,125,Desvio Padrão,2.8,0.77,39.53,29.31
material-theme-jetbrains,ChrisRM,7805,9.49,448,17,Média,1.57,2.25,84.42,10.67
material-theme-jetbrains,ChrisRM,7805,9.49,448,17,Mediana,1.0,2.0,1.0,3.0
material-theme-jetbrains,ChrisRM,7805,9.49,448,17,Desvio Padrão,2.54,1.45,634.42,36.73
LSPatch,LSPosed,7790,4.05,863,9,,,,,
tomcat,apache,7747,13.47,5123,0,Média,1.76,1.81,136.45,16.67
tomcat,apache,7747,13.47,5123,0,Mediana,1.0,1.0,0.0,4.0
tomcat,apache,7747,13.47,5123,0,Desvio Padrão,2.85,1.67,1822.48,71.58
javacv,bytedeco,7718,10.91,1603,12,Média,1.82,2.13,133.99,20.53
javacv,bytedeco,7718,10.91,1603,12,Mediana,1.0,1.0,1.0,3.0
javacv,bytedeco,7718,10.91,1603,12,Desvio Padrão,3.05,1.92,704.23,68.59
RxLifecycle,trello-archive,7703,9.67,638,22,,,,,
react-native-svg,software-mansion,7661,9.17,1149,121,Média,2.56,2.26,77.26,11.85
react-native-svg,software-mansion,7661,9.17,1149,121,Mediana,2.0,1.0,1.0,3.0
react-native-svg,software-mansion,7661,9.17,1149,121,Desvio Padrão,3.26,6.26,230.41,42.67
vjtools,vipshop,7650,6.81,1523,9,Média,1.58,1.28,26.3,14.15
vjtools,vipshop,7650,6.81,1523,9,Mediana,1.0,1.0,1.0,5.0
vjtools,vipshop,7650,6.81,1523,9,Desvio Padrão,1.99,0.76,106.81,32.29
MVVMHabit,goldze,7644,7.66,1697,3,,,,,
aeron,aeron-io,7629,11.11,912,116,Média,2.75,1.3,112.51,17.96
aeron,aeron-io,7629,11.11,912,116,Mediana,2.0,1.0,0.0,5.0
aeron,aeron-io,7629,11.11,912,116,Desvio Padrão,4.25,0.92,1221.37,68.38
graylog2-server,Graylog2,7595,14.84,1083,0,Média,3.39,1.34,18.65,9.97
graylog2-server,Graylog2,7595,14.84,1083,0,Mediana,2.0,1.0,1.0,3.0
graylog2-server,Graylog2,7595,14.84,1083,0,Desvio Padrão,4.89,0.71,101.22,30.0
MyBookshelf,gedoor,7590,6.77,1814,165,,,,,
baritone,cabaletta,7585,6.63,1524,78,Média,2.94,1.39,21.81,13.71
baritone,cabaletta,7585,6.63,1524,78,Mediana,2.0,1.0,1.0,3.0
baritone,cabaletta,7585,6.63,1524,78,Desvio Padrão,4.54,0.81,123.28,40.64
android-classyshark,google,7562,9.44,870,17,Média,1.53,1.28,10.25,14.43
android-classyshark,google,7562,9.44,870,17,Mediana,1.0,1.0,1.0,5.0
android-classyshark,google,7562,9.44,870,17,Desvio Padrão,2.15,0.93,27.57,30.8
Shadow,Tencent,7550,5.76,1315,5,,,,,
RxJava-Android-Samples,kaushikgopal,7538,10.66,1373,0,,,,,
AndroidAsync,koush,7536,12.57,1561,0,,,,,
PojavLauncher,PojavLauncherTeam,7485,5.02,1388,126,,,,,
closure-compiler,google,7484,10.93,1158,0,Média,2.69,1.51,1252.32,14.64
closure-compiler,google,7484,10.93,1158,0,Mediana,2.0,1.0,1.0,4.0
closure-compiler,google,7484,10.93,1158,0,Desvio Padrão,2.87,1.27,29917.47,91.17
algs4,kevin-wayne,7468,9.55,2678,0,Média,1.61,1.02,47.47,15.39
algs4,kevin-wayne,7468,9.55,2678,0,Mediana,1.0,1.0,0.0,6.0
algs4,kevin-wayne,7468,9.55,2678,0,Desvio Padrão,1.64,0.17,263.52,38.21
hellocharts-android,lecho,7443,10.44,1614,14,Média,2.19,1.67,40.29,14.28
hellocharts-android,lecho,7443,10.44,1614,14,Mediana,1.0,1.0,1.0,4.0
hellocharts-android,lecho,7443,10.44,1614,14,Desvio Padrão,3.23,0.9,150.07,38.81
SDE-Interview-Questions,twowaits,7441,7.4,2206,1,,,,,
swagger-core,swagger-api,7417,13.71,2197,112,Média,2.79,1.23,49.45,10.96
swagger-core,swagger-api,7417,13.71,2197,112,Mediana,1.0,1.0,0.0,3.0
swagger-core,swagger-api,7417,13.71,2197,112,Desvio Padrão,4.23,0.6,726.06,57.1
LeetCode,yuanguangxin,7417,5.18,1881,0,,,,,
PowerJob,PowerJob,7383,5.01,1297,50,,,,,
SpringCloud-Learning,dyc87112,7373,8.58,2881,0,,,,,
VBlog,lenve,7367,7.23,2917,0,,,,,
Mapper,abel533,7365,10.33,1628,8,,,,,
HMCL,HMCL-dev,7358,9.74,702,234,,,,,
ShortcutBadger,leolin310148,7351,11.34,1342,0,,,,,
RePlugin,Qihoo360,7307,7.78,1537,19,,,,,
dagger,square,7305,12.63,3071,0,Média,2.39,1.23,5.99,11.56
dagger,square,7305,12.63,3071,0,Mediana,2.0,1.0,0.0,4.0
dagger,square,7305,12.63,3071,0,Desvio Padrão,2.3,0.72,45.36,32.51
Android-Bootstrap,Bearded-Hen,7277,11.38,1421,5,,,,,
mapstruct,mapstruct,7273,12.81,974,35,Média,2.07,1.17,10.61,8.3
mapstruct,mapstruct,7273,12.81,974,35,Mediana,1.0,1.0,0.0,3.0
mapstruct,mapstruct,7273,12.81,974,35,Desvio Padrão,3.08,0.58,69.64,23.95
sweet-alert-dialog,pedant,7257,10.42,1934,2,Média,1.82,1.25,31.06,17.7
sweet-alert-dialog,pedant,7257,10.42,1934,2,Mediana,1.0,1.0,0.0,5.0
sweet-alert-dialog,pedant,7257,10.42,1934,2,Desvio Padrão,2.92,0.45,88.95,38.15
TakePhoto,crazycodeboy,7242,9.62,1506,15,,,,,
UltimateRecyclerView,cymcsg,7211,10.14,1420,9,,,,,
WeChatLuckyMoney,geeeeeeeeek,7208,9.47,2211,20,,,,,
xmall,Exrick,7199,7.64,2556,0,Média,1.59,1.16,632.83,11.76
xmall,Exrick,7199,7.64,2556,0,Mediana,2.0,1.0,13.0,4.0
xmall,Exrick,7199,7.64,2556,0,Desvio Padrão,2.01,0.42,2870.93,63.68
gocd,gocd,7197,11.27,975,84,Média,3.27,1.25,37.92,12.56
gocd,gocd,7197,11.27,975,84,Mediana,2.0,1.0,0.0,5.0
gocd,gocd,7197,11.27,975,84,Desvio Padrão,4.47,0.66,371.2,37.43
agera,google,7181,9.25,634,16,Média,3.78,1.24,14.84,10.18
agera,google,7181,9.25,634,16,Mediana,3.0,1.0,0.0,4.0
agera,google,7181,9.25,634,16,Desvio Padrão,3.68,0.54,106.49,30.06
SmartTabLayout,ogaclejapan,7092,10.09,1338,0,,,,,
MinecraftForge,MinecraftForge,7087,13.14,2729,0,,,,,
ActionBarSherlock,JakeWharton,7085,14.04,3516,32,,,,,
LeetCode-Book,krahets,7060,3.25,813,0,,,,,
KnowStreaming,didi,7052,5.0,1287,23,,,,,
nanohttpd,NanoHttpd,7045,12.61,1705,3,Média,2.26,1.79,22.16,14.97
nanohttpd,NanoHttpd,7045,12.61,1705,3,Mediana,2.0,1.0,1.0,5.0
nanohttpd,NanoHttpd,7045,12.61,1705,3,Desvio Padrão,2.57,1.56,88.27,38.63
iceberg,apache,7035,6.33,2431,26,Média,3.27,1.66,35.48,14.56
iceberg,apache,7035,6.33,2431,26,Mediana,2.0,1.0,2.0,5.0
iceberg,apache,7035,6.33,2431,26,Desvio Padrão,4.09,1.58,165.57,42.14
Timber,naman14,7031,9.77,2158,5,,,,,
elasticsearch-sql,NLPchina,7008,10.57,1541,261,Média,3.0,2.12,197.35,22.32
elasticsearch-sql,NLPchina,7008,10.57,1541,261,Mediana,2.0,2.0,2.0,5.0
elasticsearch-sql,NLPchina,7008,10.57,1541,261,Desvio Padrão,7.35,1.51,1295.68,156.15
alluxio,Alluxio,6954,12.24,2944,61,Média,2.64,1.48,30.66,15.31
alluxio,Alluxio,6954,12.24,2944,61,Mediana,2.0,1.0,1.0,5.0
alluxio,Alluxio,6954,12.24,2944,61,Desvio Padrão,4.04,1.49,238.17,48.65
error-prone,google,6946,10.58,750,52,Média,3.39,1.53,25.75,10.63
error-prone,google,6946,10.58,750,52,Mediana,2.0,1.0,0.0,3.0
error-prone,google,6946,10.58,750,52,Desvio Padrão,6.32,1.09,340.31,29.16
rest-assured,rest-assured,6928,14.41,1883,0,Média,2.44,1.2,105.88,8.61
rest-assured,rest-assured,6928,14.41,1883,0,Mediana,2.0,1.0,0.0,3.0
rest-assured,rest-assured,6928,14.41,1883,0,Desvio Padrão,2.91,0.46,586.38,28.47
DroidPlugin,DroidPluginTeam,6918,9.56,2523,2,,,,,
netty-socketio,mrniko,6912,13.19,1669,18,Média,2.2,1.27,33.02,11.18
netty-socketio,mrniko,6912,13.19,1669,18,Mediana,1.0,1.0,0.0,3.0
netty-socketio,mrniko,6912,13.19,1669,18,Desvio Padrão,3.48,0.56,255.15,27.42
okhttputils,hongyangAndroid,6869,9.59,2385,0,Média,2.16,1.46,6.2,11.65
okhttputils,hongyangAndroid,6869,9.59,2385,0,Mediana,1.0,1.0,0.0,5.0
okhttputils,hongyangAndroid,6869,9.59,2385,0,Desvio Padrão,2.54,0.65,16.78,20.79
jvm-sandbox,alibaba,6857,7.62,1576,13,Média,2.03,1.33,12.36,11.93
jvm-sandbox,alibaba,6857,7.62,1576,13,Mediana,1.0,1.0,0.0,4.0
jvm-sandbox,alibaba,6857,7.62,1576,13,Desvio Padrão,2.83,0.83,57.6,29.68
JavaTutorial,h2pl,6852,6.88,1587,1,,,,,
jimureport,jeecgboot,6850,5.28,1720,25,Média,3.36,1.08,2.25,13.14
jimureport,jeecgboot,6850,5.28,1720,25,Mediana,3.0,1.0,0.0,7.0
jimureport,jeecgboot,6850,5.28,1720,25,Desvio Padrão,3.03,0.29,6.02,13.44
walle,Meituan-Dianping,6812,8.19,1086,1,Média,1.58,1.19,8.69,16.26
walle,Meituan-Dianping,6812,8.19,1086,1,Mediana,1.0,1.0,0.5,4.0
walle,Meituan-Dianping,6812,8.19,1086,1,Desvio Padrão,2.52,0.72,23.49,44.5
1brc,gunnarmorling,6802,1.22,1988,0,Média,1.57,1.09,7.58,25.23
1brc,gunnarmorling,6802,1.22,1988,0,Mediana,1.0,1.0,1.0,8.0
1brc,gunnarmorling,6802,1.22,1988,0,Desvio Padrão,1.73,0.38,23.53,55.44
DependencyCheck,dependency-check,6796,12.54,1338,82,,,,,
AntennaPod,AntennaPod,6783,12.64,1446,60,,,,,
react-native-push-notification,zo0r,6779,9.26,2053,35,Média,3.15,1.24,15.48,21.97
react-native-push-notification,zo0r,6779,9.26,2053,35,Mediana,3.0,1.0,0.0,7.0
react-native-push-notification,zo0r,6779,9.26,2053,35,Desvio Padrão,3.77,0.44,50.25,62.43
angel,Angel-ML,6750,7.9,1594,19,Média,2.78,1.73,64.1,22.41
angel,Angel-ML,6750,7.9,1594,19,Mediana,1.0,2.0,0.0,4.0
angel,Angel-ML,6750,7.9,1594,19,Desvio Padrão,4.67,0.88,595.24,171.8
rabbitmq-tutorials,rabbitmq,6727,14.5,3571,0,Média,3.01,1.0,2.29,15.41
rabbitmq-tutorials,rabbitmq,6727,14.5,3571,0,Mediana,3.0,1.0,1.0,8.5
rabbitmq-tutorials,rabbitmq,6727,14.5,3571,0,Desvio Padrão,2.15,0.0,4.13,28.19
mybatis-generator-gui,zouzg,6699,8.86,2536,16,Média,2.14,1.49,69.95,16.62
mybatis-generator-gui,zouzg,6699,8.86,2536,16,Mediana,1.0,1.0,3.0,3.0
mybatis-generator-gui,zouzg,6699,8.86,2536,16,Desvio Padrão,3.83,0.68,255.11,40.4
AndroidPerformanceMonitor,markzhai,6690,9.17,1024,0,,,,,
AndroidAutoLayout,hongyangAndroid,6676,9.33,1894,0,,,,,
haven,guardianproject,6672,8.05,730,37,Média,2.57,1.39,11.77,17.17
haven,guardianproject,6672,8.05,730,37,Mediana,2.0,1.0,1.0,5.0
haven,guardianproject,6672,8.05,730,37,Desvio Padrão,3.9,0.59,39.76,42.44
gnirehtet,Genymobile,6656,8.1,616,12,Média,1.7,1.19,14.3,13.44
gnirehtet,Genymobile,6656,8.1,616,12,Mediana,1.0,1.0,1.0,5.0
gnirehtet,Genymobile,6656,8.1,616,12,Desvio Padrão,2.06,0.53,35.25,28.95
BookReader,smuyyh,6645,8.62,1882,0,,,,,
springcloud-learning,macrozheng,6643,5.53,2804,0,Média,1.97,1.04,28.73,11.59
springcloud-learning,macrozheng,6643,5.53,2804,0,Mediana,1.0,1.0,1.0,3.0
springcloud-learning,macrozheng,6643,5.53,2804,0,Desvio Padrão,3.15,0.26,87.78,27.11
springcloud-learning,macrozheng,6643,5.53,2804,0,Média,2.35,1.02,85.88,8.19
springcloud-learning,macrozheng,6643,5.53,2804,0,Mediana,2.0,1.0,0.0,4.0
springcloud-learning,macrozheng,6643,5.53,2804,0,Desvio Padrão,2.93,0.15,846.65,36.83
AndPermission,yanzhenjie,6632,8.52,1102,0,,,,,
wiremock,wiremock,6630,13.45,1458,49,Média,2.44,1.36,72.73,9.91
wiremock,wiremock,6630,13.45,1458,49,Mediana,2.0,1.0,1.0,4.0
wiremock,wiremock,6630,13.45,1458,49,Desvio Padrão,3.26,0.78,729.21,28.24
springBoot,527515025,6624,8.36,3152,0,,,,,
storm,apache,6614,11.37,4077,3,Média,2.21,1.23,47.07,18.24
storm,apache,6614,11.37,4077,3,Mediana,1.0,1.0,1.0,5.0
storm,apache,6614,11.37,4077,3,Desvio Padrão,3.41,0.75,423.53,262.82
storm,apache,6614,11.37,4077,3,Média,1.72,1.29,33.07,14.62
storm,apache,6614,11.37,4077,3,Mediana,1.0,1.0,1.0,4.0
storm,apache,6614,11.37,4077,3,Desvio Padrão,2.54,0.93,133.14,132.05
AndroidPicker,gzu-liyujiang,6596,9.41,1479,57,,,,,
AndroidProject,getActivity,6588,6.4,1377,17,,,,,
Toasty,GrenderG,6587,8.16,809,19,,,,,
itstack-demo-design,fuzhengwei,6566,4.83,1951,0,Média,1.1,1.11,5.33,7.79
itstack-demo-design,fuzhengwei,6566,4.83,1951,0,Mediana,0.0,1.0,0.0,3.0
itstack-demo-design,fuzhengwei,6566,4.83,1951,0,Desvio Padrão,1.65,0.32,12.48,12.04
junit5,junit-team,6549,10.19,1526,82,Média,2.6,1.31,35.43,9.8
junit5,junit-team,6549,10.19,1526,82,Mediana,2.0,1.0,0.0,4.0
junit5,junit-team,6549,10.19,1526,82,Desvio Padrão,3.0,1.06,755.76,33.26
Leaf,Meituan-Dianping,6546,6.27,1853,0,,,,,
ansj_seg,NLPchina,6518,12.54,2317,3,Média,2.98,1.19,9.58,19.82
ansj_seg,NLPchina,6518,12.54,2317,3,Mediana,2.0,1.0,0.0,8.0
ansj_seg,NLPchina,6518,12.54,2317,3,Desvio Padrão,3.74,0.44,42.67,36.92
processing,processing,6503,12.15,1499,48,Média,1.5,1.62,507.76,20.49
processing,processing,6503,12.15,1499,48,Mediana,1.0,1.0,0.0,5.0
processing,processing,6503,12.15,1499,48,Desvio Padrão,2.39,1.97,7175.11,143.8
GoGoGo,ZCShou,6494,3.29,756,7,,,,,
zeppelin,apache,6469,9.99,2817,0,Média,2.36,1.26,43.49,19.69
zeppelin,apache,6469,9.99,2817,0,Mediana,2.0,1.0,1.0,5.0
zeppelin,apache,6469,9.99,2817,0,Desvio Padrão,3.52,0.66,345.83,216.52
Android-skin-support,ximsfei,6461,8.18,1090,0,,,,,
quartz,quartz-scheduler,6436,9.03,1959,5,Média,2.12,1.44,119.67,14.39
quartz,quartz-scheduler,6436,9.03,1959,5,Mediana,1.0,1.0,1.0,4.0
quartz,quartz-scheduler,6436,9.03,1959,5,Desvio Padrão,3.28,0.83,765.35,61.65
RoundedImageView,vinc3m1,6433,12.07,1250,19,,,,,
byte-buddy,raphw,6430,11.32,811,299,Média,3.35,1.61,14.89,14.15
byte-buddy,raphw,6430,11.32,811,299,Mediana,2.0,1.0,0.0,3.0
byte-buddy,raphw,6430,11.32,811,299,Desvio Padrão,4.92,1.97,289.43,88.06
langchain4j,langchain4j,6426,1.74,1217,43,Média,2.6,1.18,15.62,11.67
langchain4j,langchain4j,6426,1.74,1217,43,Mediana,1.0,1.0,1.0,4.0
langchain4j,langchain4j,6426,1.74,1217,43,Desvio Padrão,3.82,0.54,60.19,27.15
Android-Image-Cropper,ArthurHub,6423,10.18,1383,32,,,,,
smali,JesusFreke,6411,12.49,1083,0,Média,3.02,1.67,15.02,13.55
smali,JesusFreke,6411,12.49,1083,0,Mediana,2.0,1.0,1.0,4.0
smali,JesusFreke,6411,12.49,1083,0,Desvio Padrão,4.7,1.25,85.7,42.41
Spring-Cloud-Platform,wxiaoqi,6401,7.82,2392,3,,,,,
android-floating-action-button,zendesk,6379,10.5,1452,0,Média,2.34,1.67,48.14,14.4
android-floating-action-button,zendesk,6379,10.5,1452,0,Mediana,2.0,1.0,0.0,4.0
android-floating-action-button,zendesk,6379,10.5,1452,0,Desvio Padrão,3.41,1.02,164.28,45.95
java-eight-part,CoderLeixiaoshuai,6374,4.42,1013,0,Média,,,,
java-eight-part,CoderLeixiaoshuai,6374,4.42,1013,0,Mediana,,,,
java-eight-part,CoderLeixiaoshuai,6374,4.42,1013,0,Desvio Padrão,,,,
jOOQ,jOOQ,6329,13.93,1214,90,,,,,
async-http-client,AsyncHttpClient,6322,14.04,1595,5,Média,2.69,1.57,41.84,13.38
async-http-client,AsyncHttpClient,6322,14.04,1595,5,Mediana,2.0,1.0,1.0,4.0
async-http-client,AsyncHttpClient,6322,14.04,1595,5,Desvio Padrão,3.67,0.96,245.15,38.35
JFoenix,sshahine,6313,9.53,1053,0,,,,,
remusic,aa112901,6294,8.99,1924,0,Média,2.17,1.45,41.65,17.26
remusic,aa112901,6294,8.99,1924,0,Mediana,1.0,1.0,0.0,5.0
remusic,aa112901,6294,8.99,1924,0,Desvio Padrão,3.54,0.81,345.67,65.0
richeditor-android,wasabeef,6287,9.97,1199,0,Média,1.73,1.14,46.95,9.53
richeditor-android,wasabeef,6287,9.97,1199,0,Mediana,2.0,1.0,0.0,3.0
richeditor-android,wasabeef,6287,9.97,1199,0,Desvio Padrão,1.65,0.41,305.87,35.46
ion,koush,6282,11.83,1035,0,Média,2.65,1.46,23.6,13.68
ion,koush,6282,11.83,1035,0,Mediana,2.0,1.0,0.0,5.0
ion,koush,6282,11.83,1035,0,Desvio Padrão,3.52,1.46,205.83,37.47
Recaf,Col-E,6282,7.64,476,169,,,,,
jsonschema2pojo,joelittlejohn,6279,11.74,1660,63,Média,2.79,1.14,76.92,12.14
jsonschema2pojo,joelittlejohn,6279,11.74,1660,63,Mediana,2.0,1.0,0.0,5.0
jsonschema2pojo,joelittlejohn,6279,11.74,1660,63,Desvio Padrão,3.35,0.44,579.47,28.6
hazelcast,hazelcast,6267,13.0,1857,200,Média,2.87,1.75,44.84,12.24
hazelcast,hazelcast,6267,13.0,1857,200,Mediana,2.0,1.0,1.0,5.0
hazelcast,hazelcast,6267,13.0,1857,200,Desvio Padrão,5.44,4.75,428.66,99.38
from-java-to-kotlin,amitshekhariitbhu,6254,7.83,790,0,Média,0.2,1.0,0.0,6.8
from-java-to-kotlin,amitshekhariitbhu,6254,7.83,790,0,Mediana,0.0,1.0,0.0,3.0
from-java-to-kotlin,amitshekhariitbhu,6254,7.83,790,0,Desvio Padrão,0.42,0.0,0.0,10.01
config,lightbend,6220,13.29,962,1,Média,2.4,2.06,76.18,13.33
config,lightbend,6220,13.29,962,1,Mediana,2.0,1.0,0.0,3.0
config,lightbend,6220,13.29,962,1,Desvio Padrão,3.33,4.37,399.35,47.56
spring-cloud-examples,ityouknow,6218,7.89,3082,0,Média,2.37,1.02,0.47,4.84
spring-cloud-examples,ityouknow,6218,7.89,3082,0,Mediana,2.0,1.0,0.0,3.0
spring-cloud-examples,ityouknow,6218,7.89,3082,0,Desvio Padrão,1.6,0.13,2.1,4.85
micronaut-core,micronaut-projects,6187,7.03,1091,278,Média,2.79,1.32,36.74,11.08
micronaut-core,micronaut-projects,6187,7.03,1091,278,Mediana,2.0,1.0,0.0,3.0
micronaut-core,micronaut-projects,6187,7.03,1091,278,Desvio Padrão,3.93,0.94,425.15,43.19
pig,pig-mesh,6182,5.56,981,19,Média,4.16,1.31,5.3,10.23
pig,pig-mesh,6182,5.56,981,19,Mediana,3.0,1.0,0.0,4.0
pig,pig-mesh,6182,5.56,981,19,Desvio Padrão,4.4,0.59,50.25,17.45
graphql-java,graphql-java,6161,9.7,1126,82,Média,,,,
graphql-java,graphql-java,6161,9.7,1126,82,Mediana,,,,
graphql-java,graphql-java,6161,9.7,1126,82,Desvio Padrão,,,,
CompreFace,exadel-inc,6152,4.7,834,11,,,,,
smile,haifengl,6140,10.33,1138,32,Média,2.09,1.36,103.92,15.26
smile,haifengl,6140,10.33,1138,32,Mediana,1.0,1.0,1.0,4.0
smile,haifengl,6140,10.33,1138,32,Desvio Padrão,2.53,1.04,1392.72,50.33
SwipeBackLayout,ikew0ng,6122,11.57,1400,0,,,,,
grafika,google,6115,11.25,1463,1,Média,2.4,1.75,6.89,24.27
grafika,google,6115,11.25,1463,1,Mediana,1.0,2.0,0.0,8.0
grafika,google,6115,11.25,1463,1,Desvio Padrão,3.35,0.86,16.89,54.88
hibernate-orm,hibernate,6109,14.46,3617,66,Média,2.55,1.4,73.1,11.52
