Nome,Estrelas,Criado em,Forks,Releases
signal-cli,3389,2015-05-11T10:49:42Z,0,97
volley,3386,2017-01-24T17:39:33Z,0,9
red5-server,3384,2013-11-19T05:04:10Z,0,103
springdoc-openapi,3383,2019-07-11T23:08:20Z,0,87
openj9,3379,2017-08-25T13:46:07Z,0,50
android-butterknife-zelezny,3374,2013-12-23T14:24:08Z,0,8
http-request,3374,2011-10-21T19:54:58Z,0,0
blossom,3372,2023-08-07T03:02:17Z,0,17
AutoDispose,3370,2016-12-22T18:46:11Z,0,4
MyBatis-Spring-Boot,3370,2015-12-19T09:57:22Z,0,0
incubator-kie-optaplanner,3362,2011-02-15T19:38:23Z,0,5
Java,3354,2016-12-08T14:01:46Z,0,0
my-site,3353,2018-05-03T09:05:37Z,0,0
dinky,3348,2021-06-09T07:11:26Z,0,29
sndcpy,3348,2020-06-09T19:36:57Z,0,2
linkis,3347,2019-07-23T06:41:51Z,0,32
ArchUnit,3342,2017-04-21T08:39:20Z,0,40
ffmpeg-android-java,3338,2014-09-11T10:12:09Z,0,8
DDComponentForAndroid,3332,2017-09-07T05:48:44Z,0,4
jvm-tools,3327,2012-04-28T09:28:32Z,0,0
Toaster,3325,2018-09-16T05:28:57Z,0,33
ScalingLayout,3321,2017-10-01T12:28:34Z,0,4
archi,3320,2015-09-11T16:13:34Z,0,0
uncle-novel,3312,2018-12-11T12:15:30Z,0,1
concurrency-limits,3307,2017-12-11T19:32:41Z,0,102
SuperTextView,3306,2017-04-17T11:32:41Z,0,33
PRDownloader,3304,2017-11-11T19:29:38Z,0,8
99-problems,3304,2015-11-22T05:56:33Z,0,0
igniter,3302,2018-11-08T22:19:03Z,0,33
